EmpID,Name,Skill,Location,Degree_Type,Degree_Field,Experience,Skill_Similarity
E1008,emily brown,ai engineer,london,Bachelor,IT,Mid-level,0.766699
E1004,john smith,ai engineer,new york,Master,DESIGN,Entry-level,0.766699
E1009,elena rodriguez,ai engineer,new york,Master,EE,Mid-level,0.766699
E1006,emily brown,ai engineer,los angeles,Bachelor,CE,Mid-level,0.766699
E1004,michael kim,ai engineer,london,Master,DESIGN,Mid-level,0.766699
E1006,alice lee,ai engineer,los angeles,PhD,AI,Mid-level,0.766699
E1008,michael kim,ai engineer,london,PhD,AI,Entry-level,0.766699
E1001,john smith,ai engineer,miami,Bachelor,IT,Mid-level,0.766699
E1009,elena rodriguez,ai developer,miami,Master,EE,Mid-level,0.7217028
E1010,david chen,ai engineer,new york,Bachelor,GD,Mid-level,0.766699
E1006,john smith,ai engineer,london,Bachelor,IT,Entry-level,0.766699
E1009,elena rodriguez,ai developer,new york,Bachelor,IT,Mid-level,0.7217028
E1004,ahmed ahmed,ai engineer,new york,Bachelor,MATH,Entry-level,0.766699
E1001,emily brown,ai engineer,london,Bachelor,STAT,Mid-level,0.766699
E1009,emily brown,ai engineer,new york,Bachelor,STAT,Mid-level,0.766699
E1009,elena rodriguez,ai developer,miami,Bachelor,IT,Mid-level,0.7217028
E1007,john smith,ai developer,new york,Bachelor,IT,Entry-level,0.7217028
E1005,john smith,ai engineer,los angeles,Bachelor,IT,Mid-level,0.766699
E1006,david chen,ai developer,new york,Master,EE,Entry-level,0.7217028
E1006,robert white,ai engineer,sydney,Bachelor,STAT,Mid-level,0.766699
E1009,elena rodriguez,ai engineer,new york,Bachelor,IT,Mid-level,0.766699
E1009,emily brown,ai developer,new york,Master,EE,Entry-level,0.7217028
E1006,michael kim,ai engineer,los angeles,Bachelor,GD,Mid-level,0.766699
E1010,michael kim,ai engineer,singapore,Bachelor,CE,Entry-level,0.766699
E1008,michael kim,ai engineer,los angeles,Bachelor,GD,Mid-level,0.766699
E1006,david chen,ai engineer,london,Bachelor,MATH,Entry-level,0.766699
E1010,michael kim,ai engineer,los angeles,Bachelor,IT,Mid-level,0.766699
E1004,john smith,ai engineer,new york,PhD,AI,Entry-level,0.766699
E1010,emily brown,ai engineer,new york,Bachelor,CE,Mid-level,0.766699
E1005,david chen,ai engineer,los angeles,Bachelor,CE,Mid-level,0.766699
E1004,alice lee,ai engineer,singapore,Bachelor,STAT,Mid-level,0.766699
E1004,michael kim,ai engineer,san francisco,Master,DESIGN,Mid-level,0.766699
E1004,alice lee,ai engineer,london,Bachelor,STAT,Mid-level,0.766699
E1009,michael kim,ai engineer,singapore,Bachelor,IT,Mid-level,0.766699
E1009,john smith,ai developer,miami,Bachelor,IT,Entry-level,0.7217028
E1003,emily brown,ai engineer,singapore,Bachelor,CE,Mid-level,0.766699
E1006,emily brown,ai engineer,los angeles,Bachelor,STAT,Mid-level,0.766699
E1001,david chen,ai developer,los angeles,Bachelor,CE,Entry-level,0.7217028
E1001,david chen,ai engineer,new york,Bachelor,STAT,Mid-level,0.766699
E1007,alice lee,ai engineer,london,Master,CS,Entry-level,0.766699
E1007,robert white,ai engineer,new york,Master,DESIGN,Mid-level,0.766699
E1003,robert white,ai engineer,new york,Bachelor,CE,Mid-level,0.766699
E1006,emily brown,ai engineer,london,Bachelor,IT,Mid-level,0.766699
E1006,ahmed ahmed,ai engineer,new york,Bachelor,IT,Entry-level,0.766699
E1010,robert white,ai engineer,los angeles,Bachelor,CE,Mid-level,0.766699
E1003,michael kim,ai engineer,singapore,Bachelor,CE,Mid-level,0.766699
E1004,robert white,ai engineer,singapore,Bachelor,CE,Mid-level,0.766699
E1002,ahmed ahmed,ai engineer,new york,Bachelor,IT,Entry-level,0.766699
E1003,michael kim,ai engineer,singapore,Bachelor,STAT,Mid-level,0.766699
E1010,david chen,ai engineer,new york,Bachelor,GD,Mid-level,0.766699
E1005,michael kim,ai engineer,new york,Bachelor,GD,Entry-level,0.766699
E1006,elena rodriguez,ai developer,singapore,Bachelor,IT,Mid-level,0.7217028
E1006,emily brown,ai engineer,san francisco,Bachelor,GD,Mid-level,0.766699
E1009,elena rodriguez,ai developer,miami,Bachelor,IT,Mid-level,0.7217028
E1003,david chen,ai developer,new york,Bachelor,GD,Mid-level,0.7217028
E1006,alice lee,ai engineer,london,PhD,AI,Mid-level,0.766699
E1004,michael kim,ai engineer,los angeles,Bachelor,GD,Mid-level,0.766699
E1001,emily brown,ai developer,singapore,Bachelor,GD,Mid-level,0.7217028
